user_id,movie_id,rating,timestamp,age,gender,occupation,zip_code
62,20,4,879372696,27,F,administrator,97214
299,13,4,877877965,29,M,doctor,63108
393,2,4,887746206,19,M,student,83686
59,18,4,888203313,49,M,educator,08403
204,1,2,892513979,52,F,librarian,10960
10,13,3,877892050,53,M,lawyer,90703
345,15,4,884991220,28,F,librarian,94143
95,7,5,879197329,31,M,administrator,10707
43,11,5,875981365,29,F,librarian,20854
18,13,5,880131497,35,F,other,37212
234,7,2,891227813,60,M,retired,94702
184,11,3,889908694,37,M,librarian,76013
383,14,5,891192836,42,M,administrator,75204
234,15,3,892079538,60,M,retired,94702
108,10,5,879879834,44,M,educator,63130
271,1,3,886106038,51,M,engineer,22932
64,12,5,889738085,32,M,educator,43202
314,7,4,877886375,20,F,student,08043
135,12,4,879857764,23,M,student,38401
316,14,4,880853881,43,F,other,77009
156,22,3,888186093,25,M,educator,08360
249,9,5,879572402,25,M,student,84103
87,8,5,879876447,47,M,administrator,89503
360,13,3,880354315,51,M,other,98027
424,25,4,880859723,36,F,marketing,55422
320,7,4,884748708,19,M,student,24060
345,25,3,884991384,28,F,librarian,94143
181,9,4,878962675,26,M,executive,21218
16,9,5,877722736,21,M,entertainment,10309
349,9,4,879465477,68,M,retired,61455
359,24,3,886453354,22,M,student,61801
232,14,4,880062574,45,M,scientist,99709
274,1,4,878945466,20,F,student,55414
11,22,4,891904241,39,F,other,30329
89,14,4,879441357,43,F,administrator,68106
430,10,4,877225726,38,M,scientist,98199
152,22,5,882828490,33,F,educator,68767
14,23,5,890881216,45,M,scientist,55106
189,9,3,893263994,32,M,artist,95014
1,23,4,875072895,24,M,technician,85711
222,1,4,877563227,29,M,programmer,27502
305,7,4,886323937,23,M,programmer,94086
13,24,1,882397741,47,M,educator,29206
189,16,3,893264335,32,M,artist,95014
15,1,1,879455635,49,F,educator,97301
370,22,4,879434832,52,M,writer,08534
363,9,3,891494628,20,M,student,87501
409,22,2,881108077,48,M,administrator,98225
174,13,3,891551777,30,F,administrator,52302
345,13,4,884991220,28,F,librarian,94143
378,9,5,880044419,35,M,student,02859
109,7,4,880563080,29,M,other,55423
118,17,3,875385257,21,M,administrator,90210
437,14,5,880140369,27,F,other,20009
185,15,3,883525255,53,F,librarian,97403
96,23,5,884403123,25,F,artist,75206
222,2,3,878183837,29,M,programmer,27502
409,8,3,881108777,48,M,administrator,98225
56,25,4,892911166,25,M,librarian,46260
196,8,5,881251753,49,M,writer,55105
221,4,3,875245462,19,M,student,20685
23,1,5,874784615,30,F,artist,48197
102,5,3,888803002,38,M,programmer,30220
393,25,2,887744294,19,M,student,83686
383,19,4,891192911,42,M,administrator,75204
160,23,5,876859778,27,M,programmer,66215
399,2,3,882512708,25,M,other,92374
44,21,2,878346789,26,M,technician,46260
141,1,3,884584753,49,M,programmer,36117
214,20,4,892668197,26,F,librarian,11231
372,12,4,876869730,25,F,student,66046
329,12,4,891656178,48,M,educator,01720
412,4,3,879717253,25,M,educator,15222
221,24,5,875244352,19,M,student,20685
2,19,3,888550871,53,F,other,94043
227,25,4,879035535,46,M,executive,60659
243,16,3,879987630,33,M,educator,60201
110,11,4,886987922,19,M,student,77840
178,16,4,882823905,26,M,other,49512
306,25,3,876504354,45,M,other,73132
301,2,2,882076587,24,M,student,55439
218,4,3,877488546,37,M,administrator,06513
160,7,3,876767822,27,M,programmer,66215
181,13,2,878962465,26,M,executive,21218
62,3,3,879372325,27,F,administrator,97214
320,22,5,884749452,19,M,student,24060
383,9,5,891192801,42,M,administrator,75204
115,9,5,881171982,31,M,engineer,17110
92,22,3,875653121,32,M,entertainment,80525
342,13,3,874984480,25,F,other,98006
94,17,2,891721494,26,M,student,71457
331,11,2,877196702,33,M,entertainment,91344
359,1,4,886453214,22,M,student,61801
276,8,4,874791623,21,M,student,95064
246,3,2,884923390,19,M,student,28734
156,11,2,888185906,25,M,educator,08360
65,7,1,879217290,51,F,educator,48118
221,3,4,875244901,19,M,student,20685
82,8,4,878769292,50,M,programmer,22902
291,24,5,874834481,19,M,student,44106
108,14,5,879879720,44,M,educator,63130
330,22,5,876545532,35,F,educator,33884
379,2,3,880525540,44,M,programmer,98117
24,9,5,875323745,21,F,artist,94533
327,13,2,887746665,22,M,student,11101
56,7,5,892679439,25,M,librarian,46260
117,25,4,881009470,20,M,student,16125
184,9,5,889907685,37,M,librarian,76013
374,1,4,880392992,36,M,executive,78746
312,4,3,891698832,48,M,other,02110
252,7,4,891455743,42,M,engineer,07733
442,14,1,883389776,22,M,student,85282
435,4,4,884132146,24,M,engineer,60007
380,1,4,885478218,32,M,engineer,55117
452,25,2,875559910,35,M,administrator,28018
382,9,4,875946830,45,M,engineer,01824
417,11,5,879646938,27,F,other,48103
342,23,5,874984154,25,F,other,98006
10,1,4,877888877,53,M,lawyer,90703
387,2,4,886483195,33,M,entertainment,37412
216,9,4,880232637,22,M,engineer,02215
320,1,3,884748604,19,M,student,24060
26,13,3,891373086,49,M,engineer,21044
389,4,4,879991352,44,F,writer,83702
347,25,2,881652684,18,M,student,90210
438,15,4,879868242,51,F,administrator,43204
413,7,3,879969614,55,M,educator,78212
379,4,5,880525598,44,M,programmer,98117
445,12,2,890987617,21,M,writer,92653
58,13,3,884304503,27,M,programmer,52246
378,12,5,880046132,35,M,student,02859
64,4,3,889739138,32,M,educator,43202
379,23,4,880524783,44,M,programmer,98117
160,1,4,876768025,27,M,programmer,66215
321,14,3,879438825,49,F,educator,55413
439,14,5,882893245,23,F,administrator,20817
396,1,4,884646346,57,M,engineer,94551
423,15,4,891395573,64,M,other,91606
392,8,5,891039049,52,M,writer,59801
87,4,5,879876524,47,M,administrator,89503
224,11,3,888082468,31,F,educator,43512
115,22,3,881171273,31,M,engineer,17110
328,7,4,885046079,51,M,administrator,06779
62,14,4,879372851,27,F,administrator,97214
339,1,5,891032349,35,M,lawyer,37901
324,9,5,880575449,21,F,student,02176
263,22,5,891298107,41,M,programmer,55346
301,22,4,882075859,24,M,student,55439
417,23,3,879647118,27,F,other,48103
401,13,2,891033204,46,F,healthcare,84107
439,13,3,882893171,23,F,administrator,20817
224,15,4,888103611,31,F,educator,43512
293,22,3,888905819,24,M,writer,60804
94,23,5,885870284,26,M,student,71457
13,11,1,882397146,47,M,educator,29206
92,2,3,875653699,32,M,entertainment,80525
321,20,3,879440160,49,F,educator,55413
393,21,3,887744765,19,M,student,83686
327,9,5,887819860,22,M,student,11101
424,9,5,880859623,36,F,marketing,55422
94,8,5,885873653,26,M,student,71457
387,24,5,886484522,33,M,entertainment,37412
14,18,3,879119260,45,M,scientist,55106
16,7,5,877724066,21,M,entertainment,10309
416,22,5,893212623,20,F,student,92626
11,12,2,891904194,39,F,other,30329
460,10,3,882912371,44,F,other,60630
406,24,3,879540026,52,M,educator,93109
450,2,4,882474001,35,F,educator,11758
438,9,4,879868005,51,F,administrator,43204
72,7,1,880036347,48,F,administrator,73034
313,23,4,891013742,41,M,marketing,60035
168,9,1,884287394,48,M,other,80127
177,23,5,880130758,20,M,programmer,19104
94,7,4,885873089,26,M,student,71457
199,1,1,883782854,30,M,writer,17604
303,2,3,879467191,19,M,student,14853
1,9,5,878543541,24,M,technician,85711
215,23,3,891436048,35,M,programmer,63033
308,23,5,887737293,60,M,retired,95076
207,15,4,876198392,39,M,marketing,92037
422,1,3,875130063,26,M,entertainment,94533
62,9,4,879372182,27,F,administrator,97214
360,10,5,880354624,51,M,other,98027
437,5,2,880143663,27,F,other,20009
28,11,4,881956144,32,M,writer,55369
158,20,4,880134261,50,M,educator,27606
81,1,4,876534949,21,M,student,21218
13,23,5,882139937,47,M,educator,29206
145,12,5,882182917,31,M,entertainment,V3N4P
292,20,2,881104760,35,F,programmer,94703
349,20,5,879465642,68,M,retired,61455
243,14,3,879987239,33,M,educator,60201
406,22,3,882480671,52,M,educator,93109
442,22,2,883390813,22,M,student,85282
268,10,4,875306691,24,M,engineer,19422
144,24,4,888104541,53,M,programmer,20910
42,1,5,881105633,30,M,administrator,17870
343,11,5,876405172,43,M,engineer,30093
472,11,5,892790676,24,M,student,87544
252,14,4,891456876,42,M,engineer,07733
6,21,3,883600152,42,M,executive,98101
18,6,5,880130764,35,F,other,37212
94,11,5,885870231,26,M,student,71457
89,13,2,879441672,43,F,administrator,68106
234,23,4,892334368,60,M,retired,94702
357,1,5,878951216,26,M,executive,98133
159,24,5,880989865,23,F,student,55346
26,1,3,891350625,49,M,engineer,21044
346,22,5,874948059,34,M,other,76059
447,9,2,878854195,30,M,administrator,55113
234,22,4,892334644,60,M,retired,94702
406,7,4,879445684,52,M,educator,93109
474,8,5,887925497,51,M,executive,93711
327,1,4,887745622,22,M,student,11101
416,10,3,876698364,20,F,student,92626
138,13,4,879023345,46,M,doctor,53211
66,24,3,883601582,23,M,student,80521
1,22,4,875072404,24,M,technician,85711
5,21,3,875635327,33,F,other,15213
1,21,1,878542772,24,M,technician,85711
297,17,3,875240201,29,F,educator,98103
178,2,4,882827375,26,M,other,49512
288,22,5,886374286,34,M,marketing,23226
83,2,4,881971771,40,M,other,44133
13,4,5,882141306,47,M,educator,29206
42,15,4,881105633,30,M,administrator,17870
144,20,4,888104559,53,M,programmer,20910
200,1,5,876042340,40,M,programmer,93402
290,15,4,880474494,40,M,engineer,93550
305,12,5,886322930,23,M,programmer,94086
460,20,4,882912469,44,F,other,60630
379,9,4,880524886,44,M,programmer,98117
243,7,3,879987362,33,M,educator,60201
299,19,1,877877434,29,M,doctor,63108
354,7,4,891216607,29,F,librarian,48197
398,4,2,875723337,40,M,other,60008
344,7,4,884814668,30,F,librarian,94117
246,25,3,884922383,19,M,student,28734
291,9,5,874805804,19,M,student,44106
262,7,4,879790603,19,F,student,78264
216,25,3,881428365,22,M,engineer,02215
313,8,3,891014551,41,M,marketing,60035
115,7,5,881171982,31,M,engineer,17110
406,25,1,879540106,52,M,educator,93109
455,20,3,879109594,48,M,administrator,83709
44,1,4,878341315,26,M,technician,46260
407,2,4,875553509,29,M,engineer,03261
463,24,3,877385731,48,F,healthcare,75218
456,22,4,881373573,24,M,technician,31820
374,24,3,880393553,36,M,executive,78746
256,1,5,882150980,35,F,none,39042
424,14,4,880859552,36,F,marketing,55422
391,12,5,877399745,23,M,student,84604
311,23,3,884364570,32,M,technician,73071
123,9,5,879873726,48,F,artist,20008
215,15,3,891435761,35,M,programmer,63033
360,23,5,880356240,51,M,other,98027
21,17,4,874951695,26,M,writer,30068
441,25,3,891036306,50,M,technician,55013
226,25,4,883890235,28,M,student,92103
403,7,5,879785867,37,M,other,06811
327,10,4,887744432,22,M,student,11101
463,21,1,890453075,48,F,healthcare,75218
342,15,3,875318154,25,F,other,98006
222,24,3,877563622,29,M,programmer,27502
292,7,3,881104068,35,F,programmer,94703
84,15,4,883449993,32,M,executive,55369
59,9,4,888203053,49,M,educator,08403
292,24,4,881104481,35,F,programmer,94703
387,4,3,886482969,33,M,entertainment,37412
174,1,3,886433898,30,F,administrator,52302
89,7,5,879441422,43,F,administrator,68106
359,7,5,886453325,22,M,student,61801
453,7,5,877562135,18,M,student,06333
54,7,4,880935294,22,M,executive,66315
372,23,5,876869701,25,F,student,66046
429,24,3,882386309,27,M,student,29205
422,15,3,875129882,26,M,entertainment,94533
303,12,4,879466937,19,M,student,14853
345,11,4,884992337,28,F,librarian,94143
85,10,4,879452898,51,M,educator,20003
54,25,4,880936500,22,M,executive,66315
327,2,2,887820385,22,M,student,11101
332,8,5,888360108,20,M,student,40504
417,7,3,879646260,27,F,other,48103
120,15,4,889490244,47,F,other,06260
97,1,4,884238911,43,M,artist,98006
251,22,5,886271955,28,M,doctor,85032
332,12,5,888098205,20,M,student,40504
177,12,5,880130825,20,M,programmer,19104
327,22,4,887744167,22,M,student,11101
106,12,4,881451234,61,M,retired,55125
79,19,5,891271792,39,F,administrator,03755
221,23,4,875245462,19,M,student,20685
291,5,5,874834799,19,M,student,44106
14,12,5,890881216,45,M,scientist,55106
279,16,4,875296792,33,M,programmer,85251
379,12,5,880524943,44,M,programmer,98117
115,4,4,881172117,31,M,engineer,17110
343,23,5,876404499,43,M,engineer,30093
486,15,3,879875278,39,M,educator,93101
463,10,1,890453075,48,F,healthcare,75218
457,12,5,882397666,33,F,salesman,30011
457,4,4,882397829,33,F,salesman,30011
58,11,5,884305019,27,M,programmer,52246
243,1,4,879987239,33,M,educator,60201
402,25,4,876266926,30,M,engineer,95129
349,10,5,879465569,68,M,retired,61455
389,8,4,880086755,44,F,writer,83702
463,3,2,877386083,48,F,healthcare,75218
18,4,3,880132150,35,F,other,37212
96,7,5,884403811,25,F,artist,75206
23,14,4,874784440,30,F,artist,48197
313,25,2,891016757,41,M,marketing,60035
456,3,4,881371660,24,M,technician,31820
54,24,1,880937311,22,M,executive,66315
484,25,3,881449561,27,M,student,21208
407,4,4,876340144,29,M,engineer,03261
279,10,4,875295838,33,M,programmer,85251
293,3,2,888905399,24,M,writer,60804
354,20,5,891216498,29,F,librarian,48197
43,25,5,875975656,29,F,librarian,20854
101,1,3,877136039,15,M,student,05146
490,1,3,875427148,29,F,artist,V5A2B
160,13,4,876768990,27,M,programmer,66215
327,8,4,887819860,22,M,student,11101
181,15,3,878962816,26,M,executive,21218
332,11,5,888359882,20,M,student,40504
490,9,4,875428765,29,F,artist,V5A2B
450,15,3,882812350,35,F,educator,11758
327,4,4,887819161,22,M,student,11101
328,11,3,885047450,51,M,administrator,06779
452,14,3,888568076,35,M,administrator,28018
1,2,3,876893171,24,M,technician,85711
325,2,1,891478772,48,M,technician,02139
210,23,5,887730102,39,M,engineer,03060
312,1,5,891698832,48,M,other,02110
325,1,2,891478665,48,M,technician,02139
162,11,4,877636772,25,M,artist,15610
6,22,3,883602048,42,M,executive,98101
430,9,3,877225726,38,M,scientist,98199
271,12,4,885848314,51,M,engineer,22932
385,24,3,879440726,36,M,writer,10003
198,25,2,884205114,21,F,student,55414
318,24,4,884495132,65,M,retired,06518
447,7,5,878854383,30,M,administrator,55113
94,25,3,891724142,26,M,student,71457
15,14,4,879455659,49,F,educator,97301
291,8,4,874871766,19,M,student,44106
456,1,2,881371548,24,M,technician,31820
303,13,4,879484918,19,M,student,14853
357,10,5,878951831,26,M,executive,98133
347,1,4,881652518,18,M,student,90210
207,12,3,878104200,39,M,marketing,92037
104,10,2,888465413,27,M,student,55108
315,25,5,879821120,31,M,educator,18301
346,7,2,874947923,34,M,other,76059
52,22,5,882922833,18,F,student,55105
207,23,4,875509888,39,M,marketing,92037
64,22,4,889737376,32,M,educator,43202
416,11,4,876699238,20,F,student,92626
15,13,1,879455940,49,F,educator,97301
360,1,3,880354315,51,M,other,98027
59,22,4,888204260,49,M,educator,08403
393,3,3,887745293,19,M,student,83686
391,8,3,877399030,23,M,student,84604
253,22,5,891628435,26,F,librarian,22903
429,15,5,882386941,27,M,student,29205
60,8,3,883326370,50,M,healthcare,06472
289,21,1,876790499,11,M,none,94619
297,8,5,875239795,29,F,educator,98103
406,3,3,879540228,52,M,educator,93109
64,11,4,889737376,32,M,educator,43202
450,7,4,882376885,35,F,educator,11758
346,12,5,874950232,34,M,other,76059
450,12,4,882373231,35,F,educator,11758
425,7,3,878738290,19,M,student,58644
92,12,5,875652934,32,M,entertainment,80525
458,13,4,886394916,47,M,technician,Y1A6B
272,23,5,879454725,33,M,scientist,53706
5,25,3,875635318,33,F,other,15213
416,21,3,876697415,20,F,student,92626
435,11,5,884131542,24,M,engineer,60007
82,9,4,876311146,50,M,programmer,22902
409,9,4,881107992,48,M,administrator,98225
141,7,5,884584981,49,M,programmer,36117
234,5,3,892334338,60,M,retired,94702
456,12,3,881373655,24,M,technician,31820
493,11,3,884130852,22,M,engineer,60090
59,3,4,888203814,49,M,educator,08403
87,22,4,879875817,47,M,administrator,89503
455,2,4,879111786,48,M,administrator,83709
459,3,2,879563288,22,M,student,29201
453,11,5,877554174,18,M,student,06333
118,7,5,875385198,21,M,administrator,90210
16,4,5,877726390,21,M,entertainment,10309
174,12,5,886439091,30,F,administrator,52302
409,12,4,881107056,48,M,administrator,98225
363,11,5,891494587,20,M,student,87501
468,4,5,875296868,28,M,engineer,02341
381,20,5,892696426,33,M,artist,94608
7,23,3,891351383,57,M,administrator,91344
320,2,4,884749281,19,M,student,24060
411,22,4,891035239,34,M,educator,44691
249,12,5,879572472,25,M,student,84103
416,14,4,876697017,20,F,student,92626
405,2,1,885547953,22,F,healthcare,10019
268,4,4,875309829,24,M,engineer,19422
293,7,3,888905062,24,M,writer,60804
450,1,4,887835272,35,F,educator,11758
336,4,4,877757790,23,M,salesman,42101
326,8,4,879875457,41,M,administrator,15235
378,7,4,880044697,35,M,student,02859
421,7,3,892241646,38,F,programmer,55105
221,7,4,875244204,19,M,student,20685
468,23,4,875287535,28,M,engineer,02341
303,11,4,879467260,19,M,student,14853
514,15,4,875309350,27,M,programmer,20707
70,24,4,884064743,27,M,engineer,60067
253,12,5,891628159,26,F,librarian,22903
266,25,3,892257940,62,F,administrator,78756
83,15,4,880307000,40,M,other,44133
435,5,2,884133046,24,M,engineer,60007
230,25,3,880485282,28,F,student,14476
76,7,4,875312133,20,M,student,02215
264,19,5,886122952,36,F,writer,90064
468,13,4,875280104,28,M,engineer,02341
70,8,4,884064986,27,M,engineer,60067
396,25,3,884646191,57,M,engineer,94551
293,25,3,888904696,24,M,writer,60804
233,14,4,876021262,38,M,engineer,98682
84,1,2,883452108,32,M,executive,55369
178,24,3,882824221,26,M,other,49512
487,12,5,883445580,22,M,engineer,92121
308,19,3,887737383,60,M,retired,95076
458,12,5,886395758,47,M,technician,Y1A6B
57,11,3,883698454,16,M,none,84010
198,1,4,884205081,21,F,student,55414
512,23,4,888580248,29,M,other,20090
477,15,4,875941863,23,F,student,02125
417,20,2,880949408,27,F,other,48103
234,16,2,891227771,60,M,retired,94702
270,5,5,876956064,18,F,student,63119
473,10,3,878157527,29,M,student,94708
177,11,4,880131161,20,M,programmer,19104
421,11,2,892241624,38,F,programmer,55105
145,23,4,875271896,31,M,entertainment,V3N4P
494,1,3,879541374,38,F,administrator,49428
425,22,3,878738290,19,M,student,58644
378,15,4,880044312,35,M,student,02859
321,9,4,879440472,49,F,educator,55413
327,12,3,887744205,22,M,student,11101
486,6,4,879874902,39,M,educator,93101
246,12,5,884921948,19,M,student,28734
501,25,3,883347773,22,M,student,10025
525,1,4,881085964,27,F,administrator,19711
2,1,4,888550871,53,F,other,94043
63,15,3,875747439,31,M,marketing,75240
454,11,1,888266433,57,M,other,97330
308,15,3,887739426,60,M,retired,95076
62,1,2,879372813,27,F,administrator,97214
486,3,2,879875347,39,M,educator,93101
441,9,4,891035528,50,M,technician,55013
518,25,5,876823197,49,F,writer,99709
399,12,3,882509891,25,M,other,92374
413,9,4,879969591,55,M,educator,78212
303,3,3,879485184,19,M,student,14853
67,25,4,875379420,17,M,student,60402
412,7,5,879717505,25,M,educator,15222
201,11,4,884112201,27,M,writer,E2A4H
72,15,5,880035708,48,F,administrator,73034
466,2,1,890284819,22,M,student,90804
248,7,2,884534968,25,M,student,37235
234,4,4,892334610,60,M,retired,94702
254,8,5,887347000,44,M,educator,42647
378,11,3,880046516,35,M,student,02859
298,23,4,884183236,44,M,executive,01581
276,21,3,874787195,21,M,student,95064
314,11,5,877887837,20,F,student,08043
18,9,5,880130550,35,F,other,37212
342,8,4,875319597,25,F,other,98006
287,9,5,875334089,21,M,salesman,31211
450,10,4,882398567,35,F,educator,11758
425,17,4,878738290,19,M,student,58644
176,25,3,886048188,28,M,scientist,07030
343,1,5,876402668,43,M,engineer,30093
417,16,3,879646692,27,F,other,48103
447,5,3,878856422,30,M,administrator,55113
44,25,2,878346431,26,M,technician,46260
303,25,4,879468047,19,M,student,14853
87,21,3,879877173,47,M,administrator,89503
298,1,5,884126061,44,M,executive,01581
450,13,3,882373297,35,F,educator,11758
491,19,4,891185209,43,F,writer,53711
459,1,4,879562960,22,M,student,29201
328,12,5,885045528,51,M,administrator,06779
385,8,5,880870206,36,M,writer,10003
416,25,4,876697243,20,F,student,92626
26,24,3,891377540,49,M,engineer,21044
286,14,4,875807003,27,M,student,15217
453,17,4,877553928,18,M,student,06333
190,15,4,891033697,30,M,administrator,95938
478,17,2,889396180,29,M,other,10019
459,8,5,879563903,22,M,student,29201
44,24,3,878346575,26,M,technician,46260
407,1,4,876338278,29,M,engineer,03261
16,11,5,877718755,21,M,entertainment,10309
499,11,3,885599372,42,M,programmer,75006
188,5,4,875074266,42,M,student,29440
397,22,4,885349476,17,M,student,27514
253,8,4,891628323,26,F,librarian,22903
246,24,4,884921345,19,M,student,28734
256,15,5,882150644,35,F,none,39042
535,1,3,879617663,45,F,educator,80302
382,14,3,875946055,45,M,engineer,01824
256,22,5,882164259,35,F,none,39042
416,13,5,893212623,20,F,student,92626
43,3,2,884029543,29,F,librarian,20854
15,15,4,879455939,49,F,educator,97301
119,22,4,874781698,32,M,programmer,67401
430,12,4,877226164,38,M,scientist,98199
429,12,5,882386424,27,M,student,29205
363,7,3,891495510,20,M,student,87501
500,1,4,883865021,28,M,administrator,94305
276,17,4,874791894,21,M,student,95064
57,24,3,883697459,16,M,none,84010
512,1,4,888589126,29,M,other,20090
518,14,3,876822923,49,F,writer,99709
305,16,3,886324058,23,M,programmer,94086
184,20,4,889907771,37,M,librarian,76013
194,9,4,879535704,38,M,administrator,02154
213,24,5,878870846,33,M,executive,55345
373,4,4,877100232,24,F,other,55116
252,1,5,891456989,42,M,engineer,07733
459,22,5,879563903,22,M,student,29201
11,24,3,891904016,39,F,other,30329
474,11,5,887924571,51,M,executive,93711
2,14,4,888551853,53,F,other,94043
152,15,5,880148843,33,F,educator,68767
230,1,5,880484370,28,F,student,14476
249,1,4,879572210,25,M,student,84103
382,7,2,875945837,45,M,engineer,01824
90,19,3,891384020,60,M,educator,78155
508,13,4,883777366,27,M,marketing,19382
93,1,5,888705321,48,M,executive,23112
457,20,5,882393967,33,F,salesman,30011
293,15,3,888904777,24,M,writer,60804
90,18,3,891383687,60,M,educator,78155
189,24,4,893264248,32,M,artist,95014
498,11,3,881956576,26,M,writer,55408
67,24,4,875379729,17,M,student,60402
416,12,5,893212572,20,F,student,92626
406,4,2,880131792,52,M,educator,93109
455,25,3,879109110,48,M,administrator,83709
441,15,3,891035699,50,M,technician,55013
512,11,5,888579520,29,M,other,20090
322,23,5,887314417,20,M,student,50613
311,12,4,884364436,32,M,technician,73071
354,14,4,891216575,29,F,librarian,48197
49,13,3,888068816,23,F,student,76111
184,25,4,889908068,37,M,librarian,76013
311,8,4,884364465,32,M,technician,73071
325,23,5,891478276,48,M,technician,02139
119,11,5,874781198,32,M,programmer,67401
535,8,4,879618288,45,F,educator,80302
463,14,1,890453075,48,F,healthcare,75218
207,5,3,880839802,39,M,marketing,92037
514,4,4,875463440,27,M,programmer,20707
233,8,3,877663612,38,M,engineer,98682
435,21,4,884134134,24,M,engineer,60007
536,2,4,882360227,38,M,engineer,30078
287,4,4,875336652,21,M,salesman,31211
347,17,4,881654635,18,M,student,90210
514,1,5,875309276,27,M,programmer,20707
442,12,4,883390912,22,M,student,85282
270,7,4,876954004,18,F,student,63119
514,11,4,875318082,27,M,programmer,20707
193,1,4,890859954,29,M,student,49931
72,9,5,880035636,48,F,administrator,73034
371,22,5,877487134,36,M,engineer,99206
253,15,4,891628019,26,F,librarian,22903
504,25,4,887831419,40,F,writer,92115
457,15,4,882393688,33,F,salesman,30011
26,14,3,891371505,49,M,engineer,21044
478,23,2,889388562,29,M,other,10019
45,13,5,881012356,29,M,programmer,50233
389,23,4,879991147,44,F,writer,83702
490,15,1,875427739,29,F,artist,V5A2B
458,9,5,886394373,47,M,technician,Y1A6B
339,5,3,891034953,35,M,lawyer,37901
498,12,4,881957195,26,M,writer,55408
59,11,5,888205744,49,M,educator,08403
472,3,5,892790676,24,M,student,87544
84,25,3,883452462,32,M,executive,55369
119,25,5,886177013,32,M,programmer,67401
473,7,2,878157329,29,M,student,94708
291,12,5,874834701,19,M,student,44106
346,2,5,875263473,34,M,other,76059
354,9,3,891216607,29,F,librarian,48197
484,1,5,881450058,27,M,student,21208
339,22,5,891033735,35,M,lawyer,37901
92,7,4,876175754,32,M,entertainment,80525
161,22,2,891171282,50,M,lawyer,55104
458,8,4,886395899,47,M,technician,Y1A6B
293,14,3,888904985,24,M,writer,60804
552,13,3,879222238,45,M,other,68147
487,4,4,883531003,22,M,engineer,92121
268,11,4,875309507,24,M,engineer,19422
551,13,1,892783411,25,M,programmer,55414
197,22,5,891409839,55,M,technician,75094
540,7,4,882157011,28,M,engineer,91201
85,14,4,879452638,51,M,educator,20003
24,8,5,875323002,21,F,artist,94533
348,7,4,886523302,24,F,student,45660
394,7,5,880888390,25,M,administrator,96819
54,1,4,880931595,22,M,executive,66315
75,1,4,884050018,24,M,entertainment,08816
553,22,5,879949324,58,M,educator,62901
560,7,3,879975718,32,M,student,10003
23,7,4,874784385,30,F,artist,48197
178,11,5,882826162,26,M,other,49512
24,11,5,875323100,21,F,artist,94533
554,8,4,876550526,32,M,scientist,62901
423,9,5,891395395,64,M,other,91606
497,13,2,878759927,20,M,student,50112
266,14,4,892258004,62,F,administrator,78756
374,5,4,880937875,36,M,executive,78746
500,3,4,883865786,28,M,administrator,94305
321,7,4,879438793,49,F,educator,55413
349,15,4,879465785,68,M,retired,61455
542,8,3,886532908,21,M,student,60515
145,17,3,875272132,31,M,entertainment,V3N4P
496,11,4,876067022,21,F,student,55414
344,8,5,889814194,30,F,librarian,94117
264,14,4,886122771,36,F,writer,90064
387,20,4,886480789,33,M,entertainment,37412
545,25,2,880348933,27,M,technician,08052
561,23,5,885807888,23,M,engineer,60005
295,22,4,879517372,31,M,educator,50325
394,4,4,880888037,25,M,administrator,96819
468,8,4,875288196,28,M,engineer,02341
198,6,2,884206270,21,F,student,55414
537,3,2,886030317,36,M,engineer,22902
327,11,4,887745303,22,M,student,11101
10,11,4,877888677,53,M,lawyer,90703
551,22,5,892776650,25,M,programmer,55414
470,19,4,879178813,24,M,programmer,10021
13,1,3,882140487,47,M,educator,29206
472,1,5,892790627,24,M,student,87544
194,22,5,879521474,38,M,administrator,02154
320,24,3,884748641,19,M,student,24060
533,4,3,888845066,43,M,librarian,02324
497,3,4,879309715,20,M,student,50112
378,21,3,880044944,35,M,student,02859
342,7,4,875318266,25,F,other,98006
109,12,4,880577542,29,M,other,55423
561,7,5,885808738,23,M,engineer,60005
222,11,5,878181534,29,M,programmer,27502
52,13,5,882922485,18,F,student,55105
546,17,4,885141411,36,M,executive,22911
541,1,4,883874645,19,F,student,84302
523,3,4,883702474,50,F,administrator,04102
56,11,4,892676376,25,M,librarian,46260
463,15,4,877385287,48,F,healthcare,75218
138,15,4,879023389,46,M,doctor,53211
339,4,4,891033653,35,M,lawyer,37901
99,22,5,885679596,20,M,student,63129
209,1,5,883460644,33,F,educator,85710
352,12,4,884290428,37,F,programmer,55105
194,8,3,879521719,38,M,administrator,02154
144,1,4,888104063,53,M,programmer,20910
417,1,4,879646413,27,F,other,48103
437,12,5,880382685,27,F,other,20009
104,13,3,888465634,27,M,student,55108
95,25,3,879192597,31,M,administrator,10707
454,1,3,881959818,57,M,other,97330
94,22,4,885872758,26,M,student,71457
308,24,4,887738057,60,M,retired,95076
533,19,3,879365781,43,M,librarian,02324
576,9,3,887168978,48,M,executive,98281
60,12,4,883326463,50,M,healthcare,06472
314,22,4,877889724,20,F,student,08043
313,1,4,891013436,41,M,marketing,60035
460,14,5,882912418,44,F,other,60630
1,8,1,875072484,24,M,technician,85711
467,7,5,879532385,29,M,engineer,91201
454,12,3,881960114,57,M,other,97330
189,13,4,893264220,32,M,artist,95014
579,1,4,880951740,32,M,educator,48103
465,12,4,883530088,32,M,other,05001
498,23,4,881955596,26,M,writer,55408
